联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlHTUVhTFdlNnloWUFIUDBVM29jZk9P/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6MEpFVnNOL3VxUkFFZkNvckozZmhUOG9pT1FTeXBULzVnbXlZTDd1MTZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFEZStyWTNTeXFNbVd5ckFob2pxbUFva1o3ZjJHYWhRWlI5MXZDR09TQ3lZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dXRStXWWRENE5QdE1lWUJKdkgzcHdVbUY5N0phR3c3ZUtOUXNKKzRiRmtF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpjU2pFRWxyN1d4OWZhWnBFWktZRG1IMkp2OWFiOTd1QkVyQUhFODA5YUNHRlJTU3UvMHZnTkF4Y3pYdXFNaXQ0VzhWRTRwUTBkbk54bkdXSnBwTzQ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhtRjc1VFRmajVwTVM5Y2hDaFNGNTBiK1VkbDhjdjNXWEcycnNhWTFFeHdS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hwUmtZUEdFcXlBUGJSUEVjZXJUR1dJOFlxWWVNOVZSb00va0VHMHVkQ3dL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwUzRhaWIrNTBSeHJNL0p4STVBb3pJYzFxZTNzNzhOTldZeE45WmxsVkVhU3poYS9jb3hhdFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbERuMWM3MTdVdWl3azVuNXVOTG5aOGJpMC9BSHdkK1Q4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqYkxON29Nc3o5dmU2RlVCMmlkdGxYYjM0MVdDVEEvSGFvdzl5Y2IwMHlI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1laN0hRNWhRQ01ET2pNTnRWUnRFTEpSbU8xMi9lZTBiY3I5dHd3WU82dmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa25LZjU3azZmNDlndEdaZUx2cGRnaGhjeUtyVkc3M0hYWURhM0l4YnpqaFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRLemN3TUM0RHpqZEdsRXpucDZJdFZVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6Y2V5OEV5SThkdGtoMVZTRkh4Ymczag==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWV0JLcEU3ZHhRUDJxN1p6VVpNY2FmMjl0OGZRZXhLMWo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpkTjRnYTJvcnpoclRvMEpPRlNPbzJvM0Vybk9SS2s0R2ZMOEZnc0YvblU4S0VBMS9NNTk0Yw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDViUGMvdDRqaGpBQVltU1dzRGtkUkF5ME1SakYwaEsvVA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdidHZqT1hod0JUbW1UbHZybUdYMldhaW9scm4ycFRqcGRUN1VaQVVwd2Yy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXk2VjIxUG1BNSs1QVFYWVJTdXBaNEdGM1V0R21lN094THNhSFZkSXY0bkZ2OTA1OFUzVHZtN1NzR0t4ZlptOFhWKzJQbEtEYkdzbjNvd3lHSnFJS25ubjhCeVRRcHk1WkFGelVscjcyTXJIUExNQWhUSjMxbzZmNDIrMFl3aGNLdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeEdPalllcFphaTNRemFSWVZkeVp2MTdDclFTUkR2WkdB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15STZqbEp6aVV6UGJuYWJST0VCOEEyV1lNVW5iTkRxbURuUXJySlI0bmdkYU9TbFRxaS8rOTJiblJ6NWxjUXV6OXBIMjRsUHFSLzJR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFMeXRPems3bWFKZi9neUpBQUY2cTM2RTh1d0Zza0VmNlVFdVN6QlhvNUll/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpdmpSakZGaGZwYVdHWUVUR1JLQUdVbjJnNWR0eUIxYlc5UmdOM3ZrbFhm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkhMZVpuNVBHYzhyeVNBSURway8reDFVdE1DWktiRFlWUDQ2R2JRL29CQmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emowQUdXUkpSQWhuVmg1VFVOVU0zNnZCNjVacEQwS1h2cFhZVmZya0QzekJO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1N4dWJnRWIyUm1pVDFZTjNZU0VBRDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQzBaNExHOEYwOWV4TnpUV0hNdStoaUpPelUwQ3p4TzJtU1FEcVFiZmRYUnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk2c2JLWGY5YjgyYkRBRHRsa3FmT1ViSHpGcUJUWk1mSkFSbUQyRWZrYUQ0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3cE1pVkdYeUxkUUZGcVAwZGhUbWdqTC9hNkFzOHFpTDdFVmUrY2w4cG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1RytrNnp1NmhiOER5ZWhpUXk1VkRSdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1Iyc0hxRm1kOWh6Yi9mWG1hSWdZUmxBSw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHR5TmVRTnVvWTcyTitsL1VnQ0tmWU92QTRVV05SbzFxOA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1RytrNnp1NmhiOER5ZWhpUXk1VkRSdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRxaUVSdEc3YThmMEdsQTZFT0hlekNPcmZwSDdLODlqRg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVbDhMVmtHNHlvRFBiTkxuOVhoUFdKTk4xekZ6Wk5RV0JFbjdYMm9HcjlR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2VnBYeXhKSjk4dUZzTGswckhCQjNRdlhvTEF5cC90dTNPWXovWlhvSHdy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQekFBWTN5Q1lIYmFVcXNkM0duRzdtYlduMTZnM0l1Y3RXelVRcmVBWHdm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhzR3doeFRLSlgxYXpGQ0wvblpzdWZLdWFVUE1YdmU0VldiakJRYnF1MktR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd0QrQ2x4cjc4UjQ0K1RHR09kNHl0b1pXdUpHWWVDZERY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0crN1UvajR1Y1hIb3pYZEszZHdtYW9SQmxOeWRMeWV6b3ZTbzErcFhWVlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxLzdMWUx4bURUcERqQmY1M3dGNjVRQnVSUEEySE1uSm5BbGR3a2krU21XcXFiWTBmQ2pJNGppS2RnRHBuaUNNNGZub3ZsRzVBam44d1lPWkZtU2t5bDM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNaZ1dOYVF4R085YWp1VWJMQkY4TXVQVERmVU1jNEorOXFLTW92M2N6RmxSWnF0UjQ3NkRrRk5UYzhKOGFybklGKzljUlVURUQ3N0VIL2RpRUowRUNZdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhQSnhoSmZqN0VoVUE5aXUwVlRzMThtMGpWSEZwVmkxNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZwU3dzSk5BVktXd0JxTnpHMU1pZCtDdE41NFJLekZWNytVZThNR3NlcDZj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEzaFpwQjFkKzh6MXZOZHRvbVNPelNN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2kvUC9UQlFsSmZOd3VtV0dtVTRtRlVFc29PcGRGYUV2aCtqK3hkUGY2cFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNGxFWi9CeDVZV0xoOTRSSzU3bjF6NQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJwYTVqM1lpRlorcGpvNEI2K0E5dzAyMDdOdGdaOWVibg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllCR1EvMnQvVWM3UmxaU1E1UlBCYVplb2FHeW9QSkRWRXhiVVRTNDkwUEcrWFJLL2FoVEZtSUc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWI1SU5wdndIUWtZY3UzUXJwSDY1Rzd0RmVQMHUyZVR2aA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNGxFWi9CeDVZV0xoOTRSSzU3bjF6NQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UllpbGx2cmlCeVMydzh4ckRQSllab2Rn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
