联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNDQ0UmxzYmVhSlY2aHp3eVlLemJZZUlPYStWajNacnEzY3hwZ1RXTzBlT0U1NzhrOGF4MjBtZEFyL2s1NzVVbC93dkVUakJHNytURmdTaE9jYUUzYythczFoK1BCcC9oZldRWFFTeVRtb05Kc21VWCtRenhKN1dEOFJsM3BKQW5nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEva3RQdVdiTk9pM0V0WnM2dzdRa3ZBZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMXk4cHhmeXlwYm5YMWlsN0pZZktCQU5uLzcxdGprQVduZUswV1duL0ZKcDIvaTZia3NYNXQ2Q1RsWjZrcTNVc1o2ekptblNaWjVQYnhucG90T00wajkzZTB3aWc5cDdHaXNRcUIycXJ5ME4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNUI1dGM1U1NUVkN3R0hzVFdIejRCeElLODY3Sm5PREpCOEl5R3NMN3F1RGxEbXhKRWdZUUptQkNwTUJCOXczdUZ6SiszS2RiZk1xdzExY2p2VkloWmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKOFN1OWR6SUU4T2QrcTA5NW9pRVVZWWdhZERXbGdlaW5mald4RTF6UnM1enpjWnNmbE03UFZwTGxFNnEwaXZLMVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EdnBqUXpGU285eHhjVVdyMmhKckVBQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9QTUI3Y0RWSXMzS0ZJVGVUWE9TVmVR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFZNRXdoVVFkZ2Q1WElHZWtFTWZoSDY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUV0bHFub1liVGh6bkJLN1dvNXpPUDN5b0twVHM1cDRqL3pFOGF3aXVEU3d1dURSUkpER01nZmlvemFEOGRCU0NZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NkbVN6Zlp4cGZydzRSVGxhWlR2Vkk2NUVrTklyNjZTYTVJZ0JTWGxiOVhLTFF2OE1MQ2ljN1QwN1BnNkRQTEp0MThPUTlZekZnUWlCTzBrcEIvMlhyQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9OSFVzMU9zVDRnVjJhVHk4VTRnZDN6bnlLb2lDWVF3L3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEErSzROTVNrQWZWNVk4QjRTRVdIMXBHaFNRc1lHVVlwSU9haGUwQUJCN05CekcrbEYyZmdMWDljSGxCS1NrZDRyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVaUFljazc4cTJpeGRSaTMxQXJ3UUNBV3U3a3ZEQ1BIV0sxS3huUWZ4dGNGcWJBSmRkcFdGSXo0cDFkUHhzQWpXaGFTcVJwU1pGUXVhaEp0WVJ1YXA4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZY0NodHhKWlUxWk05dmRZa2puUHIwczM0bkpCSkQxeW9SY3hIZzRRRExPdC9qV05Jc3JlaXY3NlJuUDdMVTlCY215S2g2OUp3c2th/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwzZEdvUnV5SC9Fa0NuaXlJYjA0SkxoSkFpRVN1aldkTDk2bCswNlhFSVdtSUlHWkl0NkpMSkpLUTBRZ0pPdVhsK2QvblZibFYxUUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekxlNU9KTU9EclZHQ1FqUFJLQVpxZi9ONisyLzlBbFB0NEU5TXdRZ1VRa2NYSWw2QVNsMFVYYUpUQklNNStuUVFucnFpNFplOHlNTVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwybXpzcUdtQU5QTDlTME52TE5JSVNJbCtBR3RrVzBDTlB2UHdvKzBQS1Nvc2pyeXBhZ2xqUnBBejZGNVcvMWo2eTJCMGtlTGUzR2VGdU1aMEVRQXQ4dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYzY0amRlV2N0ZzQ3eG9PaFJqNHFQTDdWVThOdUVQTTA5bzhkakd2VW1VR2J6a1NpNkRjMFFoeHROaEcwOHFzYnRpbDhySEFQMVRlTVFxNldYNC9vbzRkVk00SzdoNHJ1dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdRekd3Wi9TazBqTlBXVWh6ajFpTnV2WFQ1SndVZWpVdVVaSTFTZThHQmR4UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZUWdwQ0c5eDZWVC90akd4WGVpOE5aVldtb1FuWkJ3M3pIZStNTGFoRjhDRnN5NE0yelpHcjYwbTFyNVlJbmNBL2lOeTRSV0FMZ1VRdm1VV0Y1ejVpU2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZZWVLRkt0UlBMYVQ0RmhIVytyWGJCY2FzbzdiSmRTMUlORkpyVG5Lb0JlTzNxenhqcHhCNlFGZ09lNEx2bkcwbGJpL05QWEk0LzZmc3NmaDgwWXQwRFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYXdyam81WHRkOHpKdko5SkphODVxSWtkNXBGZTVXOUFsaHg1bmRCNkJxODZ0WU1pRzEwaHMwRnFuYWV0U3NSUEp5b0VnNTlpMkxGTm83SVFBVU9oQ3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZZWVLRkt0UlBMYVQ0RmhIVytyWGJCY2labVdkbzkrWTB1UGtRNjJlcFU3QWFlQVR3djU5Z0FqWng1OXlFODh6NGU1bmJNYzFRT1cvNStFWFZIQjROalU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVRNTJhc2g4My82ckhpWXNORmVZblI1RDBmWmFpdkpZcWdzcDQ0RmZSSzNvOHpFV2dERmpmMW1HVEhVaTZpa0YzaDZNV2I5dzFuc2FzSEJabFRTYkJvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1eVNQdVRBZUFQRHc2U2lMd0prMGRFQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlREMXRPRHZubGgwemQ4ckJOdEVsRFBCWG04NTdESmNuaklUTDhKeGFQV2lyTzlWTmdBRUtqSGdLWWpncHY2ZDRNZW9FdTIzMHpNZVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlJSbkc1dkRZWW0vMmR4VHdud0wzdll6Rzl2NGJ1MDJSL0RQeGR1ckVUamh2V1NxenlPbzlCdnhuWDMvaUlCaUxjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1eVNQdVRBZUFQRHdJbEtnMUtEQWFmOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1eVNQdVRBZUFQRHdJbEtnMUtEQWFmOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pnK1hxWFg0VnFOY3FlZ3Ard0VWZVEyWlRvbjI3NnhiWjZSaWZ1RFdRRXJuOHIrL2JBVE1FaGk2eEJvODZXQXl6Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS85aTYxbERLcjc2RmkxQnlweS8vSWhadGZTQm94M2JXbzh5bnpnTHVSUitsaUxnc1ZVTEFyS2w2amJZU0JraWhYTXZhN2xSTStDaHhBQ0N4ZGF6Wm9NZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85QnZpdWlpMU5aR21ybk4rNG8wd1NRSzc5VWxIdHMveENDZ2hKL052aGp3bVdHNWlZdkdubHI4ZXpTQkhPZXM3am95dkRDc1JyQ09o/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85QXNQa3VxbjJJQjZPU2JCaDh1ZklwbzNlY1dvb1RlQnNldG56MERtdnBLZTdtNnB1ZzNhMUUzZDZ4U0haa0R5WktqSndFZld1Y3g4ZXc5MXFKcmN2eEo5bmNjVXFmOWFtUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S2FYYUREQkZkS2hFZmFrN3FHT2pKSjcrQi9MZmFWSEttWHhjSmcrcFdDRlFRdFM0TkJRV0pheFdsZ0ltblRLZ2tBWTJtKzJLWVRHM01DSWVNblhXTmdxVzZaVTFISDhKWUhLRFluV3FnaGdtR2Z2cVQ3d0xXT29rV1BsS0diWERjN2NRLzNOR2srSQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlvak13Tk91Uk42ZlJGUjVBVGJmYUFYdW5EMzRZdjhsakZIbzZ6aXpjTElKSUdrN3FTZ0xJS243NGxkN1IzNS92ZktQcmxhTWYvbWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SXkxdkd6SGZqMWtLUWt3MmdxZHhUa0lOTzE0Rms2U0dBSCtjM0dHMFB6b3JnYkNwWW4wZGw0cjRvbXlpemRnc1NaOEVxc00xYU95Zkk0NHpjZjFqTzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlFY0J1ZEtWVWVrZWtPcm5ydVNFaC9adVQ3SmMxTUpxQmVKT3NLaFkzaWFzUzJCRnBxTDJFMmlkMWduNjRRRFk3dW5BbzNDNHZXeGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85T3Vra1Naam5tM1pJSzlSMTZkUVZDaFFHbXlyV2wzcHhNM1FJczBocUpZODlmbUxFRHZVbW1QWUVzdW93Q3l2eXh5VVJWdGFya0hmSFM2eWQ5aFgxelRVNDN3ak9uemNsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85TEU1WWRmZGw1QjRzWGNreWNKZnlza1pUU283WWtLeSs0aDJQTDRPSXQ3ZzQwOTAyVmNacklvMmNzRy9xQ29EK0ZsRUdZa3BEUHlVODZJdElscDB6aTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
