联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlIVDRUMnZwOSs3dDNqeE1zVkVrSWMv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTVTSkcrZmpyaWZJNGlCYVYzbDFXbWovQkpPUE1Xd0JzVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbERuMWM3MTdVdWl6UlhoZTFBOHRyajZlMkpRRGtrQkQ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNkhBUEtJckU1aXhlSllHV0ZtVkFYSWhrLzlEU3MvYWlMcVZsMGw4RXdTNEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpjU2pFRWxyN1d4OWZhWnBFWktZRG1IMkp2OWFiOTd1QkVyQUhFODA5YUNHRlJTU3UvMHZnTkF4Y3pYdXFNaXQ3REUvb0h1ZkQ2cU1PZjVNZHdwODlu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhNSnlTTmhZQXd1YVVtK2hKSE9LaHpiT2M1c0lQcWtXaFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqYkxON29Nc3o5dmU2RlVCMmlkdGxWazIrV0g0L0dyNE84UFRMeUdONW1Q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMZDk4c2FCU2Q1Tkx3eWprMDM4WDUyeW1jbzk2RFM0M2NGRWUyaHdZWjUz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswaHJIMjlFRGdPakpXcVhZZFFjYThFRnBUN2t1cnVjOEl5Z2xlRW1IMDJib3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwUzRhaWIrNTBSeHJNL0p4STVBb3pJYzFxZTNzNzhOTmViZ2hDNEVxOStHZlRMZVR3djZuREE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNjWUhlelNUL3A2ZWtrU2czSzdpLzBIdkQ4amQyOS9aMEx1T21Da25sQ3UvNzM0MWIyVzYzT2NTVWVkbndYSzFQekt6Q1d6dUJPWmQ1b1pvTVE2NEZpMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa25LZjU3azZmNDlndEdaZUx2cGRnaHFoVHFUbnphTnhDSnFuQnREaWl1Qjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRKKzRnN1hIeXRPM29MRU9VVEhOelZJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWV0JLcEU3ZHhRUDBmQnRUdFRUcU5nbGFoTnpLcjAzYnQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpkTjRnYTJvcnpoclRvMEpPRlNPbzJvM0Vybk9SS2s0RzBFTE5JVDNnUUJNK1ZjcWJEK1VIdw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6ZXVXZnFWRlRKT080cGwyeTA1T2FXNQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQmhsQVA4QUQ2bkR1bkpYN3FvZmh5WE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdidHZqT1hod0JUbW1UbHZybUdYMldaeHpYTXBQVkRPdGpJVkdUUG1hWnZx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXk2VjIxUG1BNSs1QVFYWVJTdXBaNEdGM1V0R21lN094THNhSFZkSXY0bkZ2OTA1OFUzVHZtN1NzR0t4ZlptOFhWKzJQbEtEYkdzbjNvd3lHSnFJS25ubjhCeVRRcHk1WkFGelVscjcyTXJIRTVhTTVQS0F5OEpXaXJqNzdaVTRTVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5RmdyL0tidjJPUjltd0sxcktWdXlJTUM2cURlWGF2d0lDbklJTXBGeGhz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeEdPalllcFphaTNUVG9vcTBIbGJ0RVovTENORktOb1Er/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emowQUdXUkpSQWhuVmg1VFVOVU0zNnZCZ0x2RzVLL1loOXdIdkZzUFJyT2I3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpdmpSakZGaGZwYVdHWUVUR1JLQUdXN2t0TGVxL1NoeUpzZUdwMTBHeXlm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk2c2JLWGY5YjgyYkRBRHRsa3FmT1VZeTU3dlJLVHRwZVdEa1dJZnpuNnR1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZteExubEJMSHRkeE9KRnR4c3YvdTNhcUF3bVU4M3FEaUgzZWtXVk1RZlhv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQzBaNExHOEYwOWV4TnpUV0hNdStoaTZqOE0venJmZENuLzE1MUt1Rlp4dUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VEEvVEQxMU50SHh4ZTBlMkZZellwQUtvNzlkZEFBSTgzTk5USlRZSy90SERodDJ6ZmJzNlZ4UmJXK2luVmhEdHVka3dwbG05RHFQeHZpNFV0SVBXOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1JHUVJYS0FDUVZxMFlaeFhvamJmVmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3cE1pVkdYeUxkUUZGcVAwZGhUbXZKOEtQTGJSNzk4U3ZDZlFVRnE0T1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHR5TmVRTnVvWTcyTnBWOXlKQzdvejdRNllWaU5oR1RZKw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRxaUVSdEc3YThmMmh2dUxZNDRtNXJyU1VhTnFrMEFweQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1b21NdGQ3dEw4Y2Jja1FReUt2YzNCUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1Iyc013dVBNYzJzSmtGOUhuZWp4bWZaSg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZmFoS3dSbEx3UjNwbHlOczRTTVNySkUrZFg4ZkRDa2xXZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVbDhMVmtHNHlvRFBiTkxuOVhoUFdLRUM3U0llaXkyVGRlRTVMMmFzR0NH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5d2JNaUVKV1MrQmhjVXkzY1k0QTdGQjd1RjI5dStMaytPd0dpNWVwNlMr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15SFFwR1NLajdaQWJPeVFPUGpkcGdMUElUdFRLSitPS3hUb2s4MFhGalB4NUc3dmcxR3lMTXQwZ1pZWnZaUUtpeHpMakVOQlhnM1Y5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQekFBWTN5Q1lIYmFVcXNkM0duRzduRzh5RjlNRjJEOHFQV2YxdXdCQjVL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd0QrQ2x4cjc4UjQ2KzVVSlI1c2hpUlh2RVUyMGh5bjlG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0crN1UvajR1Y1hIb3pYZEszZHdtYWJZR3hHTkcrUmo1VlB3by9XY2hlM0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhQSnhoSmZqN0VoVUg3eVBKQXIzemxhT0thVUlPeE5YK3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnRFSG4zd1hybkhJRjJXc0xHRG0xRFJIci9ZSjNMK0lHa25JWkgvUnBseFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlQMTd2M2JwbElaWTZNVTAxZktpZFN0TGtxTVBtUXFYV3ZyUit1V3hPSVNkTXZEaUs4UHNIbkpXdEMwOTNjVExmcENWbkFoVTJyQnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxLzdMWUx4bURUcERqQmY1M3dGNjVRQnVSUEEySE1uSm5BbGR3a2krU21XcXFiWTBmQ2pJNGppS2RnRHBuaUNNNGVYZFpPM2VuVVpoSUdRdkVGV3NBWFI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNaZ1dOYVF4R085YWp1VWJMQkY4TXVQVERmVU1jNEorOXFLTW92M2N6RmxSWnF0UjQ3NkRrRk5UYzhKOGFybklGeVgwdC8xeXowdzhhTWFkK2pYeWM1az0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2kvUC9UQlFsSmZOd3VtV0dtVTRtRlkvb0xrcXdxRmdaaWZ1UU9pT3U4WTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtSNWJvOENQM2VhL1kvODd2RTcwTmRaMFowajFUelpUVkphMU9sV3BpMW9OWFlXSkdYUk9ydjI4L3pUOHV4Q1QvU0hXbXFaUldCRHBFSCtIU3lvdmlUTnJrTi8rYVVwakRJYUUwNFVMUWdKK1VXeHFMOUtPSzN2cWhsMCtZSC82SUJjdWgxU005TklucElUT3ViaEcxOXU4RkIzSytYTmdrYm9VYzF4MHB0MnBLVm1wOXBnR1Evc3Z6YTQyMGs5WmFIcjFkWEN2OCt5RmxUZFhGRUdhb3RyUjFrOHZVWVBLM2k4KzhVUUJDQWhOWWh0UlVaS0VIMDZIcVV3SUluYVdGTlBFOXI5MmNCTWoyMFk2NHZZbEZNR0tDOUZxdWVrUXUxM3hEQjdBRzlOb01GaEUyTVZTYkUzVU1vWnI0S2JPSw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzN0lScUJDYVRVUnJ1VUhUbU9Ca2xWag==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllCR1EvMnQvVWM3UmxaU1E1UlBCYVplb2FHeW9QSkRWRXhhTmpleStLajU3aDBad0ZJNXNvbVI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWI1SU5wdndIUWtZZlVjaEVscUpPYlBlcnRXcGVGNjczTw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
