联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFEZStyWTNTeXFNbVd5ckFob2pxbUFwS05MZzFCQWdFMEJ1SVlmdlljV21k/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cHFJMTVVTGo2cHdONjVYRjFjNzNnM0haTExVcmFtZGZHVWJBZUZVRFU1ZWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTVTSkcrZmpyaWZJd1laNVlmZUJWQ3lQS3hrc2VXTXFJbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNkhBUEtJckU1aXhlSllHV0ZtVkFYSXdDT0FrRlEwTlFhbHBVeVVGcU1VbEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMZDk4c2FCU2Q1Tkx3eWprMDM4WDUxUUZjVEtMRitUUHZLZXFYVDlQMVhp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpjU2pFRWxyN1d4OWZhWnBFWktZRG1IMkp2OWFiOTd1QkVyQUhFODA5YUNHRlJTU3UvMHZnTkF4Y3pYdXFNaXQ0aFhoK08rWHRXY0ZCVEdmMDRLMEdr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwUzRhaWIrNTBSeHJNL0p4STVBb3pJYzFxZTNzNzhOTmJJMlpLa255RGhSeEJBcldFYkJWMU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1laN0hRNWhRQ01ET2pNTnRWUnRFTEYrUWE4b3pzQ1R2R3ROYlpISW1FcEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RVhKUVpxZEVUSXI3cm9KUE5Lb2RINjlDdmhIOXAvMGhxdmNsZHJCOFd3NUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa25LZjU3azZmNDlndEdaZUx2cGRnaGl0MVhTTzUvWkU0NGIvMmRBNDJQVGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRHQlF5ZVpKQjVhR0VEMlBvajBKeC9jPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQmk4QTlLZzRZWjhJUFBkL1E2aTVwdm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWV0JLcEU3ZHhRUDI3VXRuN3pYOTN4emVIZk1YUHFCS1I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pMaUZwVnMxVmdiL1UyQ1BBYjFLRkxKTmpIeXBVeXVpbXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpkTjRnYTJvcnpoclRvMEpPRlNPbzJvM0Vybk9SS2s0SGdYcFg1NXgrQWlQNU5XNWtRcTB3Qg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdidHZqT1hod0JUbW1UbHZybUdYMldhY0xJc2dmL21OTWxMSzJSTDVxZUVr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXk2VjIxUG1BNSs1Q2hKQ1owa0t0S1d3d1EzekkyMWRHV2VLeEdXR3NQN0dqNElUT3Njbit2cHI3a2lDZ25JODdtTEdKbmpVNCtqeHRPdGxOTTRWWnRUeko4aGtaQy9PVlVxVnJoZ2k1aGF0R2lrMXhhSlM0NFA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeEdPalllcFphaTNTUFVaWEZtLzROMytWN3JKd1gwcTRE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5RmdyL0tidjJPUjltd0sxcktWdXlLVWtJaDJvVHE5SDRKTmMwR0REdzlH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emowQUdXUkpSQWhuVmg1VFVOVU0zNnZDeEVQcHRoejFOdW41WC9RLytZVTJt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkhMZVpuNVBHYzhyeVNBSURway8reEh6RXhXQUs4MzA4Q0IvMEIvRUhRZ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFMeXRPems3bWFKZi9neUpBQUY2cTM2STl0bnZQN3pSamtFVitWZ2RiaVpF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0JHc1EwOXF3aFk5Z1FTNTQzMDUxK1l0Q0hTOXdGWVArN1ZybitWUDN5NmMzTyt3a1ByZ3E5K3RrR2hqZDJHU2crb1FCbW4rcGk1WGhCa1pmS3VUZ3h4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk2c2JLWGY5YjgyYkRBRHRsa3FmT1VibFBaOEtQay95Y2FwNzFleGFWS2Ny/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya1RyQ1ZXeGZDbU5zZHpKaGJiVXFZb289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZteExubEJMSHRkeE9KRnR4c3YvdTNiQ3I1YjlIekYwSVhVaTkwKzFqaGxz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3cE1pVkdYeUxkUUZGcVAwZGhUbWlqU2x3QURHRmtKRStwWlJSKytsTGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1IydE5YU0hEN3NaSnc3RzIzbUxIUmdoNA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRxaUVSdEc3YThmMk1lS001YTVHK2VPNTFrN3Z2MS80MA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHR5TmVRTnVvWTcyT3o5Mm9EbDZkVHlkK0dVWVFmTFc3cQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZmFoS3dSbEx3UjNwZ1NybkVsbXVMMFNzMHRlYkM3N09idz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1aHhUdWRyYitMbW1wTVNoVWt5OEwxQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVbDhMVmtHNHlvRFBiTkxuOVhoUFdMQmVHR2J4OVZWVFQ3RjJjSVN3QnYz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5d2JNaUVKV1MrQmhjVXkzY1k0QTdFTjZhY01nT1IyYWt5R05qMzZEY0I1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2VnBYeXhKSjk4dUZzTGswckhCQjNSU1kzM01UbXJLWGNHN1pJcmJKSHpG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd0QrQ2x4cjc4UjQ1RFQ4RGZPY0ExZHZHbDRNQjVaTndq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0crN1UvajR1Y1hIb3pYZEszZHdtYWVoZXE4c2Z1UmwrZHorVFcrMVM3clE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQekFBWTN5Q1lIYmFVcXNkM0duRzdrMnVFZitMcDE1bVh3SUkvcVlGVytI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhzR3doeFRLSlgxYXpGQ0wvblpzdWZKYkpJbVFCVHhJK0xYVU9QVmxDMzQw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEzS1IzY0RhcXQ0cFFza2RId0V3eU1G/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhQSnhoSmZqN0VoVW5hTUJsWWRHLzdnWG5zSnBWOWNlanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNzL0ZNaE8xeEI1ZW50V3cwaXBxVnVsWXV4UG1EcVZMWnUvbVU3RVJwcFdNUU1SUVpMR0J6dTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4SFFxM3YyS0Rlbk5NbktJc2UzY1JHQit5WkMvSnViRU54a0kwMm93TkdhdUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2kvUC9UQlFsSmZOd3VtV0dtVTRtRlpPc09sblliSnBjZ1hkMWpHdUJTTlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNjFoTVVXUjRwc2RKbjNVNUpTUUtjOQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQ05LUEZaUVByMWUrUFdIMXorNW5sRDBvOUtKRnlKMFZWalhMUmpzbkRMZEpJaFhBbkdCckE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXdQWU1WNU95M1lzOXVZNERzSHZQa2RyaU5KdEJid0g5ckFxQ3VXNHZ2eVZlcTRGb1JrcWxIb2QzMlI5Ry9yZGhoUXNMMzlVQUp5WHBtK3JzUjFQdnFQZkpCbmhETlkrQ0cySXJJeHVkN1owenNkRUFsRUM3MkdVZlRkVThhMWIvNTdVdkR5SUFWUkpaeHRMSkVpZGZQM01JSlNxb05iVytzSHM1WFNlRnUwSkJvclluSTlYRktka0VBT3ZabG5aMEFPUmxuSnFYb3gycjdOSFVZQkVQa1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXdQWU1WNU95M1lzOXVZNERzSHZQa2RyaU5KdEJid0g5ckFxQ3VXNHZ2eVZlcTRGb1JrcWxIb2QzMlI5Ry9yZGhoUXNMMzlVQUp5WHBtK3JzUjFQdnFQZkpCbmhETlkrQ0cySXJJeHVkN1owenNkRUFsRUM3MkdVZlRkVThhMWIvNTdVdkR5SUFWUkpaeHRMSkVpZGZQM01JSlNxb05iVytzSHM1WFNlRnUwSkJvclluSTlYRktka0VBT3ZabG5aMEFPUmxuSnFYb3gycjdOSFVZQkVQa1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
