联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6T1hmcVRuYm1XaXZ5TjBiZGVkckJNdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGWWtSUmF5Y3Eva2lWMnhEQ0JDQWZ6QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FCTGcxSHJpaXN4TnJrZS9tajVuMnFaVkp5UWZkMWxaK282QXNuR3Q3V1gzUk1Lc1JtdDkyWHV6NEJHcmdGV1ErekhhTm1aOUo0dzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQydzZSQ25zMDJCR2R3STJtcVJpT1A5cXRxc1o5V29VSS9PSEtMbzI2VCtMMTl1empJUU1NaEtLVmYwWHgyS0xQU1h3bGNTMC95QmZWbGVKdEZOVm02bjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMDhZM1FwbmloMmhJTTNWRyt1T0FoZnFsRE5QbEl5QjVwenJ0aVdmV001R0xSRmxEMkVCejV3dW1GZTVlQjkyZW41WWd6aFpxNU92aUlqZUZXeC9tK1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEvS2FKZXdzQXl1emZ3eHZkNWxUaFlBQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMUE4bFYwMXpwTjk0STlUcHFDdkd0d014NzVxV1dWM3Qwam1sMnkyd1BXTE8rMDRodjVVRStjTURtKzdrVUo1V2hVdTJoU0h4OVNFNTNaV2xMWUR5cDZna09LYXNvcGkydXBFUmlrNUkxL3VQakhLKy9hVU1RWTBvWG1lbVkxMW13PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNDQ0UmxzYmVhSlY2aHp3eVlLemJZZUlPYStWajNacnEzY3hwZ1RXTzBlT0U1NzhrOGF4MjBtZEFyL2s1NzVVbC93dkVUakJHNytURmdTaE9jYUUzYythczFoK1BCcC9oZldRWFFTeVRtb05iQ0R6cFhJempjemdSQWNLbWFoVVdnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc1k3elJ3aEpaT3R4aHQveERlL2lVaHRyaDlhM2VRSjRFdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKOFN1OWR6SUU4T2QrcTA5NW9pRVVZWXdNSndPbWNUVDFVa2NicFdNSFlmeThVZitYOXk5SDBZV2hQK0RRaVF1U1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNUI1dGM1U1NUVkN3R0hzVFdIejRCeElLODY3Sm5PREpCOEl5R3NMN3F1RGxEbXhKRWdZUUptQkNwTUJCOXczdVA3N2pzenNnNndudXc5SnVLKzJPU1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKL2M1R3ladytuOGNSYXE1SFQycTVDRHpXT0I0aDFVMjNMV05URy9lZldEWDR6SjJJVlN3TlNUZkZYOUJXd0pSelU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EeWsxSW5PUkN1c2RtVW1SRW85ZEpIdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9QY1c1L0x3VXZwam9LQjgxTFJnRzFo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NkbVN6Zlp4cGZydzRSVGxhWlR2Vkk2NUVrTklyNjZTYTVJZ0JTWGxiOVhLTFF2OE1MQ2ljN1QwN1BnNkRQTEp0M204bzM2YU1KZjF2TmFSSXYvR3FXbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9OSFVzMU9zVDRnVi9lMWJ2bDU2VEwrVWFtcDFLUU9yWWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFZWaURZTHl3ZkVKbWhVQzVBSFlxL1I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUV0bHFub1liVGh6bkJLN1dvNXpPUDN5b0twVHM1cDRqL3pFOGF3aXVEU3dvTFFIQ1U0bDVkcGR6MGljS29MTlhZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEErSzROTVNrQWZWNVk4QjRTRVdIMXBHaFNRc1lHVVlwSU9haGUwQUJCN05CK1Vvak1jMzV5aHliZ2c0NmM1TWRVUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVaUFljazc4cTJpeGRSaTMxQXJ3UUNBV3U3a3ZEQ1BIV0sxS3huUWZ4dGNGcWJBSmRkcFdGSXo0cDFkUHhzQWpXNXY1bXhGcUI2SWdzdW04YWJ1Z0o1Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZUWdwQ0c5eDZWVC90akd4WGVpOE5aVldtb1FuWkJ3M3pIZStNTGFoRjhDRnN5NE0yelpHcjYwbTFyNVlJbmNBL2dBNnRlWGU3NWFYSXV5elpPQ05RdGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwzZEdvUnV5SC9Fa0NuaXlJYjA0SkxoSkFpRVN1aldkTDk2bCswNlhFSVdtSUlHWkl0NkpMSkROT2U0RFNZSDBkd1ZqcmZlSkJmejQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekxlNU9KTU9EclZHQ1FqUFJLQVpxZi9ONisyLzlBbFB0NEU5TXdRZ1VRa2NYSWw2QVNsMFVYYURNbzZxemk1bjNEdGFFSEZ4OTFBSkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdRekd3Wi9TazBqTlBXVWh6ajFpTnV2VEd3cUdCTTNLSVBhY0NiUkNPKy9kQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwybXpzcUdtQU5QTDlTME52TE5JSVNJbCtBR3RrVzBDTlB2UHdvKzBQS1Nvc2pyeXBhZ2xqUnBBejZGNVcvMWo2LzlJVnpRMXh6RTErTmFlR0RlcU84Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZZWVLRkt0UlBMYVQ0RmhIVytyWGJCY2labVdkbzkrWTB1UGtRNjJlcFU3QWFlQVR3djU5Z0FqWng1OXlFODh6NGVXQzliNEh2ZHp2dTl1cjJVOVlNZEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYXdyam81WHRkOHpKdko5SkphODVxSWtkNXBGZTVXOUFsaHg1bmRCNkJxODZ0WU1pRzEwaHMwRnFuYWV0U3NSUENnUS9MdHpkeHF5VHhIcEdObFBOeVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYkY2RU5TR21aVURGR0hPRXRtWTJvN24rZEd5cTJWK0wzL1JSWTNRWGdzdTkzS1FQdjh6ZFB2OWgrUStLNnVOSzBYYWFDSkMrYjJWUjljTTQ0Q1JjalN6WmtHRUh5M2ZMUDNuMWpHZVJ1V3I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZZWVLRkt0UlBMYVQ0RmhIVytyWGJCY2FzbzdiSmRTMUlORkpyVG5Lb0JlTzNxenhqcHhCNlFGZ09lNEx2bkcwbFdrTXdHdEpaTnRiL2o3enZjQWhGT2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVkViSzhMQTJMMjVuRytsQ3JjTHNZcXZWUVlYVGs1VjM4bUFKdUdqeE52K1c1RWVBWHAzSGswelNrMmVoU2pKaFAvMHRVdUdIOGMzeTRQYVYzTFNRZjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVRNTJhc2g4My82ckhpWXNORmVZblI1RDBmWmFpdkpZcWdzcDQ0RmZSSzNvOHpFV2dERmpmMW1HVEhVaTZpa0YzWmEvcWVaQUoyZWZta2prOGlsdGsrZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NlJwYlNxQTY5eEY3UXRUSS9vNVRtWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlJSbkc1dkRZWW0vMmR4VHdud0wzdll6Rzl2NGJ1MDJSL0RQeGR1ckVUamhueHU0YlcvVDRtVEhyMDVFd1ZrQ1l3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NlJwYlNxQTY5eEY3UXRUSS9vNVRtWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlREMXRPRHZubGgwemQ4ckJOdEVsRFBCWG04NTdESmNuaklUTDhKeGFQV2lyTzlWTmdBRUtqSG5lMUZpLzcvejlNWXJFRHROVFc4amc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NlJwYlNxQTY5eEY3UXRUSS9vNVRtWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pnK1hxWFg0VnFOY3FlZ3Ard0VWZVEyWlRvbjI3NnhiWjZSaWZ1RFdRRXJuR2kyVFZwUlUwYWE2MUl3dkNqbG45QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS85aTYxbERLcjc2RmkxQnlweS8vSWhadGZTQm94M2JXbzh5bnpnTHVSUitsaUxnc1ZVTEFyS2w2amJZU0JraWhYd0U3cjdsMERXUHlON1ZoUENKY2NkZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85QnZpdWlpMU5aR21ybk4rNG8wd1NRSzc5VWxIdHMveENDZ2hKL052aGp3bVdHNWlZdkdubHIrS0hhdnZpWDlPWmllcDluNkptaUNF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlvak13Tk91Uk42ZlJGUjVBVGJmYUFYdW5EMzRZdjhsakZIbzZ6aXpjTElKSUdrN3FTZ0xJS3BwSG96WFNvTjNCWWxtK2swMm5aVzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SXkxdkd6SGZqMWtLUWt3MmdxZHhUa0lOTzE0Rms2U0dBSCtjM0dHMFB6b3JnYkNwWW4wZGw0cjRvbXlpemRnc2VaeHBDdUNPQ3pFTnROZWo5eE9nQWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85Q3Jjd3NyVW1GWmNOOU0yUWhxZVVXQXBGcTNGSnJuaDVVclhud0ptaThYTEFtTHU0eStMMXF6aHA2NnppeGFSZGxMbXZMZDhyY210enF5TWVWQTV0UDhvZTFvY0JzUnZ0TmFqc1BoOHdlenZKanMvU1ZmQXRrdXlzUTdZNHY1UWd3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlsdVp3ZWZsclhLS3poMDhiSi9zN3NXRFMzMktKV1dsQXpVMHZDOHFXU1NQZE9PQlhGN0M4S05DeWg1WTg2dkNVM3BHTW5tY2xJOVA1cVFWR1FoUDZ6QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlFY0J1ZEtWVWVrZWtPcm5ydVNFaC9adVQ3SmMxTUpxQmVKT3NLaFkzaWFzUzJCRnBxTDJFMmtQclhnRHJ4WG5XNnZhYWV1L2ttVXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85TUlSV3hYQlQ0Y1VXYmJ6dlRuRy9zV0RXb3hzY1I1UFZ5MXdiZ0psdUNZVVdrZFllWE9oS1RjZkZsSUR4dFBTYzF4NjdKUVA0MnV3SkhacnpPNVVDR3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85TUlSV3hYQlQ0Y1VXYmJ6dlRuRy9zVmoxZFVGVElsb0J4QjR3WG9JUlBWMU5iUXV3TnNpVzcxSHkvZmk1bWxnaEFLTHZNWDQ0WE1aSS9pMHI2ODFOZmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
