联系方式,#genre#
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlJSbkc1dkRZWW0vMmR4VHdud0wzdll6Rzl2NGJ1MDJSL0RQeGR1ckVUamhvUmRxOHhza3lFS2NhM3YzbDRlc0VNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NmhIUjNSMTQ0WHdXR3JzYVc4THlXST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NmhIUjNSMTQ0WHdXR3JzYVc4THlXST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlREMXRPRHZubGgwemQ4ckJOdEVsRFBCWG04NTdESmNuaklUTDhKeGFQV2lxd2FBQ3FYS2tiM0p4M0JHOEdFb3cyckFEL2pZbFQrZWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NmhIUjNSMTQ0WHdXR3JzYVc4THlXST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pwazlmNFdjMkFXZVBmc1RtQjU2Tm0vbE5oOUZxNWhuV3VnaEpNNWJia1J5UTg0YWlLYWNrZTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pnK1hxWFg0VnFOY3FlZ3Ard0VWZVEyWlRvbjI3NnhiWjZSaWZ1RFdRRXJuaUM0MGNCYVl5SGlGTHJLZnlGZXBVdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS85aTYxbERLcjc2RmkxQnlweS8vSWhadGZTQm94M2JXbzh5bnpnTHVSUitsaUxnc1ZVTEFyS2w2amJZU0JraWhYSHRsSWRKN1YyTEZOSHhhdlJqdWJEQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlsdVp3ZWZsclhLS3poMDhiSi9zN3NXRFMzMktKV1dsQXpVMHZDOHFXU1NQZE9PQlhGN0M4S0lnNWJsUUpSSERLbHp3VUFvckpHOEdhZjFkK2FERFAzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85Q3Jjd3NyVW1GWmNOOU0yUWhxZVVXQXBGcTNGSnJuaDVVclhud0ptaThYTEFtTHU0eStMMXF6aHA2NnppeGFSZGxMbXZMZDhyY210enF5TWVWQTV0UDhvZTFvY0JzUnZ0TmFqc1BoOHdlenY3Ymdic0pOVE54VnQrNDY5dEx4VVJRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85RTVrQUZadnRWM2RjK1FtRU5uMnpRMkJvbmJVN2trdWF0RjByczY4OTdRWUxyTWhnemMydHJNZDBtNHlTS1gzQTk3Tkc1TDlETjA2V2QzRlFCa2QzTDJrQzA0SWNrTnEzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85T3Vra1Naam5tM1pINWZFaVl5aXpCbk5hdEh6aVlvUVJZcVdUU01mQnhPa010WnEza2x4TWVuMVI2VjFpYXhBdXhVWHNYTnRwOVVxTm5NTGM2VkpNVmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
