联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pCYXR5U3c2SjE4UVBOQkR0b1l6VHNLL0hWOUxNamFVYmVRWGoyRnZCcFIyanFocjhXZHFicW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6Q25rSTVlS2lQY0JHbXRiT3pJQ1QyQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGYSsvUUVBbmVEcHhwbU9IWlFJSUkrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQydzZSQ25zMDJCR2R3STJtcVJpT1A5cXRxc1o5V29VSS9PSEtMbzI2VCtMMTl1empJUU1NaEtLVmYwWHgyS0xQU1dQU0dZMGFoVEhnT0pqY0tIbmptM0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEvTmNGNmFLejd4NFU3Z1g2TmJtaW5PUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc2N4L212eHlvL2dnUGtuSHNIMm1LTUhKN2I3eit1eDI4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M3UVhRRUNHdmVpWlNOcTFsZ3VFR0RIbElLZmdWZysyanp4SFVRQ1BMUXdQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMUE4bFYwMXpwTjk0STlUcHFDdkd0d014NzVxV1dWM3Qwam1sMnkyd1BXTE8rMDRodjVVRStjTURtKzdrVUo1V2hVdTJoU0h4OVNFNTNaV2xMWUR5cDZna09LYXNvcGkydXBFUmlrNUkxL3VkTGxtc05SdDFUWHhiVFRkRmFwSmtRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOXpKVzluaWVBTjhiaURueWRsRXhPVEV1MVd0VERZeDJTanB6Zi85ejh1aldIc25yL3R5T1VuTHRic0RBY05aUWNsek1jM0dqSVpqMWx5RHhub1o0OFpack5FaUNBR1ByQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNUI1dGM1U1NUVkN3R0hzVFdIejRCeElLODY3Sm5PREpCOEl5R3NMN3F1RGxEbXhKRWdZUUptQkNwTUJCOXczdUVWT2dyV08xVTluempaUWF4WWtGUzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKL2M1R3ladytuOGNSYXE1SFQycTVDRHpXT0I0aDFVMjNMV05URy9lZldEWDZxMy9ya1B6ZmsyVmFMcEUwUHVyekk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FMUkhtSmdBZUQyRWxYeUQ1c3NLTFpMNks4Z0hyYXVWR1BlWlBGcVpDZ1JDY0MyZ2xTbmpZUEc0c0hZQlNnNFpYQlZocElSZll5UTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeWc1dWlvb3R6NlJWRzJ3UFp2cE03UDZPUFp2c0YvK3J5TFJ2THFHRHVCVEFwOFZ1bTBMU0hwRldZVWE2VG9wZ2VtSFBBS3A2UTNGWEptdEk2L2JUSGc3dWFYQml1ZGt1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EU2tmYlEzcytvTnBSTkhjYzV4U2k2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9ONHpIQWkwTmNhRUxKSGc3Z2ZJYndM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9PSGtjZFVYaXJ4VVNuNmpoM3pGYmN2QlFEUVZobm5LUUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFVLUlA3anRuMVJ2VExVaXREQXFEVnM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFVLUlA3anRuMVJ2VExVaXREQXFEVnM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUV0bHFub1liVGh6bkJLN1dvNXpPUDN5b0twVHM1cDRqL3pFOGF3aXVEU3d0amViWDFFUDA2bzVDUEoyMytGYzNrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEE0VzZDd0ZxOVljQUh3OXp6NGdZdjJqS2dWS0VtRGZpamZiNXBVS2UyZTl5QzFLblR1bEFrYVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEErSzROTVNrQWZWNVk4QjRTRVdIMXBHaFNRc1lHVVlwSU9haGUwQUJCN05CNSt6Tkh0MWgvYmhudXhvZ3NRR3N1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVaUFljazc4cTJpeGRSaTMxQXJ3UUNBV3U3a3ZEQ1BIV0sxS3huUWZ4dGNGcWJBSmRkcFdGSXo0cDFkUHhzQWpXR0ZRdHUwM21jc3ozVEFWZGNQOWVVUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZUWdwQ0c5eDZWVC90akd4WGVpOE5aVldtb1FuWkJ3M3pIZStNTGFoRjhDRnN5NE0yelpHcjYwbTFyNVlJbmNBL2pScFRGQ0FKOGovUmNBT3NEUkFzN3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZY0NodHhKWlUxWk05dmRZa2puUHIwczM0bkpCSkQxeW9SY3hIZzRRRExPdC9qV05Jc3JlaXY2ZWFqd05heFFCakJTYmZNYzhsWlF0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdRekd3Wi9TazBqTlBXVWh6ajFpTnV2ZGViOWErYzIvU1ZBM3hWeEFkcUlzZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdTaUNkeGxWNi9mWVdQMzRFYSsxNXBWbVZ3R1owTGJkUTEyeHp0SkJLR3l6dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwybXpzcUdtQU5QTDlTME52TE5JSVNJbCtBR3RrVzBDTlB2UHdvKzBQS1Nvc2pyeXBhZ2xqUnJ1L2NBQ2VIeERMQm9rdkZOb3UwbW5nc3NSYVFXajN1Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekxlNU9KTU9EclZHQ1FqUFJLQVpxZi9ONisyLzlBbFB0NEU5TXdRZ1VRa2NYSWw2QVNsMFVYYUR4dTM5K0dOMG5DTUxYR1lleU52eE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWERNM3Fma2pzQmVMM0l6ZDhiUXR3ektlOWtjZ25FTmE2S2tSaUtZUmtsM29RSHN4UEJtaWI1K2pXckl3c1RKeERncWh6SkNzVGFMVC9ZK0F1ckhiaEltU0xMaTRrN2ZUQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZY2FHcnBUaXEvTWRpaURySUFiN2M4L1lqcWhXVDA1M2M3b0t4elVDSVYvbTA1WFgyYk5iMlhwdit4aTR0MWE0TDA5OEx0Z2RJRXE2dDNFTjZjVU11WXFTVVl1a290SzVJdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWlgyWk9LY0djeGFyOE41QVRZRytXOTVIRDdmeEpNeFBDZU9BdmRxSWNWM2JTdGxIUUEyMDVIanNLNVFpK1V2aVhHdjA1OGYrSXJWT1dSNkphOE5JOTFKeG90d3puWnB3RktpZXk5UldiUERwaGpqMzNzTVhBWGg3Y2UzN2g3a1RnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZUWcySlpZSmlxRTkrbi8zN2JXV2ZGVmRxZWM4dXZXRGlaVjJTOUJvekRTRjV0RVJpSXZNelo3T0pHYXRQaUN6WE1jaGpRR2g3djNETEJSOGpXY2kzVU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVRNTJhc2g4My82ckhpWXNORmVZblI1RDBmWmFpdkpZcWdzcDQ0RmZSSzNvOHpFV2dERmpmMW1HVEhVaTZpa0YzQjNuay9IMENndldWL2J1Wjc0Z0lMUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NVBFeXBHakpMbWtQeTJYQnFPZFZUQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NVBFeXBHakpMbWtQeTJYQnFPZFZUQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1NVBFeXBHakpMbWtQeTJYQnFPZFZUQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlREMXRPRHZubGgwemQ4ckJOdEVsRFBCWG04NTdESmNuaklUTDhKeGFQV2lxd2FBQ3FYS2tiM1MxVStJckhGQkxhKzZzTzhMTm9IVFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlJSbkc1dkRZWW0vMmR4VHdud0wzdll6Rzl2NGJ1MDJSL0RQeGR1ckVUamhqWmVBY1pqc1JxZFVtZTQyYXlNWDdJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pwazlmNFdjMkFXZVBmc1RtQjU2Tm0vbE5oOUZxNWhuV2hWRnVQOFZFdFNjSFVsRnRyNEhQSXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pnK1hxWFg0VnFOY3FlZ3Ard0VWZVEyWlRvbjI3NnhiWjZSaWZ1RFdRRXJucXZLK0QxckFNZ2FTYzJDb3BzWnVZdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS85aTYxbERLcjc2RmkxQnlweS8vSWhadGZTQm94M2JXbzh5bnpnTHVSUitsaUxnc1ZVTEFyS2w2amJZU0JraWhYS00zdXloWXBDd3lpSU5sZTJOZGluQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85TEU1WWRmZGw1QjRnLzY5WWowd0VLaTkvNWNHUWd4dWtrdjBmTnBMeVhhQXl6VjNtOHdOOWoxNEs4MFBaaUsrMnlUbXNFUnAyOU5hSHYvakprRWJ5eTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SXkxdkd6SGZqMWtLUWt3MmdxZHhUa0lOTzE0Rms2U0dBSCtjM0dHMFB6b3JnYkNwWW4wZGw0cjRvbXlpemRnc1NGVlQxZ2JNWXBtSGNDL3dtNjhMVHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlFY0J1ZEtWVWVrZWtPcm5ydVNFaC9adVQ3SmMxTUpxQmVKT3NLaFkzaWFzUzJCRnBxTDJFMmtrbWkvUEM4b3B3dFlHejNZWStYY0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlsdVp3ZWZsclhLS3poMDhiSi9zN3NXRFMzMktKV1dsQXpVMHZDOHFXU1NQZE9PQlhGN0M4S0lnNWJsUUpSSERLRzZveUY3MVlFQWhkSUxKUkF1SDZFQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
