联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFEZStyWTNTeXFNbXIwMWpUQ1dMT2lFQWFuZEZkNDN6bzdFUzBEdmdycXdU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhNSnlTTmhZQXd1YUMvY2FTTkNHdHdLdjlsMG1xN1lYVGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMZDk4c2FCU2Q1Tkx3eWprMDM4WDUxMWtMcXYrYXNTVkU4SWVIczZBeDhp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhtRjc1VFRmajVwTVM5Y2hDaFNGNTBiUk5YYnNtUmxLSHFXaWFvZ3N1RWV0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlQMTd2M2JwbElaWTZNVTAxZktpZFNERUs4Vzd4TUlvSG0xN1BZVzJ6c3VNTERmeGJzWVBZRHFFbjFjR3F2ZURuY1BWZHBseHY4OUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1laN0hRNWhRQ01ET2pNTnRWUnRFTElUM2lMSHIycHRULzZZQ2lUd2NjeXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamQrQTFJSlJCa1FuTVQ0VWZmTG5rVTlCVFVRVWIwMGV4OHNqOFkvRHQ1K3pt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VEEvVEQxMU50SHh4ZTBlMkZZellwQUtvNzlkZEFBSTgzTk5USlRZSy90SERodDJ6ZmJzNlY5NGRKYTVmNFVvdE9qRDNHVlNmWXlrNzFZclBwTTRINVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswaHJIMjlFRGdPakpXcVhZZFFjYThFRlpSSzlvNEJ2ZGxreElrNnUxbHY0U0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa25LZjU3azZmNDlnWVpxYTc0dzl1NlBQbHBXckZUNEJHWHNCWmRaUUYyc2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRHeDRtaUptcXZScE9GeGxBR2VNb2JzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6Y2FBSTNreVVDWTY2MXRVYWcwWTQwMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpkTjRnYTJvcnpoclRvMEpPRlNPbzI1MHFFRVFjZlhzM0xEZXZuMEVmYU81aHlNTHRnYmFmdw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUkx1WFVuemQ5K0NCbU9za2xFSUlYNW42L2FuRnd0ejg5bmZ2M1pJNVUwdTQxRGJMNDh0dmdtR252aW9Kb0RnY3M4NGxkOHF5OE04Y3lLcTNpZlVZZldOa3c1U1Q1Z2gveWFhYVlMZDE2MTU0MHcyZ3I2V0ZteXg5STB6ZDI2K3NBVU92SjltSEEwSmVXc203TDZiMkpQZE1aVmt2MTVtbmFrS21aNnlhVmhHVkZRSHhDcW9HS0pLZWhvWEtCVXBLQnRFejk5Wm1iU1pBUzRrRlZoc1BUTG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6Y2FBSTNreVVDWTY2c2dwUm1JRUl4eQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdidHZqT1hod0JUbW1UbHZybUdYMldaK2w0TkFuVmRISkwwdUpkZE1WM3hY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWU1ZrK2lYeEdYdWtBRG1SazFNeUFWZGQwbE9kS0xIejBKeW5PQlRUL0puTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emowQUdXUkpSQWhuVmg1VFVOVU0zNnZEQjc0cHNWNG1hTk5pWGlaMHkvZm0x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeGhSTmxucmsyakR1aXU2Q0JqSkx4Qk9aSmEyUTNVeENi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNJNnNObS82UnJTeVhnNmhEdHdOSFNTbFd4V2RGRCtsWEJtZlNWcDR6MUxFTHhRQmtUZlFWQXBDL0VIQkFybHMvUjZXS3o0aE1iNmN1cy81QzNaelFDND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMa3poQWZIRTd3N3dBMkpOZUt6d284amRIR3NmLzJBWEdHd0haSzVZcWNr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk2c2JLWGY5YjgyYnhSTHBDYytYZlpjN2RyK3VZN29yTVN5bDljNjVrRlNv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0JHc1EwOXF3aFk5Z1FTNTQzMDUxK1l0Q0hTOXdGWVArN1ZybitWUDN5NmMzTyt3a1ByZ3E5K3RrR2hqZDJHU2cvaWt0RmJRZExZRWEzS0E4SVBkWkNa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamQ5V0JhdTVLbFdMbTdzLzhXbzJrd0VxQ0Q3UmRtbU41N3Z4ZUpUOXo4OEpF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwZkJvMWd4TTRtbG9GM21CWjJGRUVXTzE0c1BXYWRya2VGcm50Q0pCZ1UvRjQ5ZHZIN1hlclU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hrajJzdUdjbGU5R0J6S2tZUitWYk8yVE91THh5R0kzajgrdFVVNzY4a0tO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3cE1pVkdYeUxkNEcyUVIxNjhyOGZkZXlzRFAvemY0b3RWOG9iNFNkNFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5DUzV4L050MmJEanVscjNwcys1aXdQTjRudTJ3S1IydFBPaVk4ZEJ1RzNxNUtUcjFjZkV3MQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1clNubTY3VTc2OUNGV1MrZkJPYjlpQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkdLT01lcDZvN0p1S3hDSVJrMlEvaG9aaEFwWGdSeWwvYXN1RkxNMjFnbFNuUUVNVFpNd0RLYzFaK3VKMDBTdVA3ajVmaklIaVMyNGJyTWVSNzVRODk4YitldS95WGZLL0w4S1pZbHdMNWowREMvYUxnN1R6UmcrYzN0WFNONms2UUVSbHBHN1FkUU14Zkl2djMvWUg3S3RmVnllazBNK010eU82MkRBMXE5ei9pOWJhODdzdUVvU2ptYWxjeXZrZlo2cVhWMGh0cSt1clNubTY3VTc2OUNGV1MrZkJPYjlpQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHSldKNXNVYWt6MENpNFZRUndjRHRMTncvRVhIOUxLSTVXMnozenNxS1dkc0xJZDZNeWRNNQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJXaytkbW1PLzNmQ1hiODY1cktEK0tDZUE2L0FkWFkrVE9Sdnh1cFVXelhKZENiNkZKbmhmQw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVbDhMVmtHNHlvRFBiTkxuOVhoUFdLZHFWM013LzQycmtNNDJMaHNObGo4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5d2JNaUVKV1MrQmhjVXkzY1k0QTdGRG83TjBzZ0ZCNmJZL3JlZG8yZUtq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2VnBYeXhKSjk4dXJuM3ZSNW5MdjhVaXBrU0J4blVQOTJueWFFUk92dmRX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd0QrQ2x4cjc4UjQ2NmFNYmh2cURIM0RIZ3pVcS9GcDdH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0crN1UvajR1Y1hIb3pYZEszZHdtYUkvbTBWU1U0bmNnTVA0VjF2WElwTkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZBRmt3UVZLSGtUMDJ0cGRkenplQzEzNUhTRnFicmc2N1BHZ2lOQTNTT0Jh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQekFBWTN5Q1lIYmd1ajVuNXpEcHRLclVLVjdIbWc4OWlzVEtkRmJVa0hM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxLzdMWUx4bURUcERqQmY1M3dGNjVRQnVSUEEySE1uSm5BbGR3a2krU21XcXFiWTBmQ2pJNGppS2RnRHBuaUNNNGZUdUE5QlR4Q1VZS0lpMkF5U0xveEQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hzTnZpVWFVRGNnOXRiL2doVWt3NmtJMEcyS2cxdi9mam5hbjlLNTllamRt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlQMTd2M2JwbElaWTZNVTAxZktpZFN0TGtxTVBtUXFYV3ZyUit1V3hPSVNjc2MyQS9vTW5OYVUrSGE4L0dyTDJrMHYxOEdmdFRhSHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhQSnhoSmZqN0VoVUJRQzZDYXk0T3NMZkNnaE9KNUVwRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2kvUC9UQlFsSmZNeW1rL2J5ditvaDhBaWpuZ0FwYU1Bd0hONlZTbXJyUmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtSNWJvOENQM2VhL1kvODd2RTcwTmRaMFowajFUelpUVkphMU9sV3BpMW9OWFlXSkdYUk9ydjI4L3pUOHV4Q1QvU0hXbXFaUldCRHBFSCtIU3lvdmlUTnJrTi8rYVVwakRJYUUwNFVMUWdKK1VXeHFMOUtPSzN2cWhsMCtZSC82SUJjdWgxU005TklucElUT3ViaEcxOXU4RkIzSytYTmdrYm9VYzF4MHB0MnBLVm1wOXBnR1Evc3Z6YTQyMGs5WmFIcjFkWEN2OCt5RmxUZFhGRUdhb3RyUjFrOHZVWVBLM2k4KzhVUUJDQWhOWWh0UlVaS0VIMDZIcVV3SUluYVdGTlBFOXI5MmNCTWoyMFk2NHZZbEZNR0tDOUZxdWVrUXUxM3hEQjdBRzlOcTRtVGRVT2ZrcEhLMHQ3Z0hOUEtoeQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllCR1EvMnQvVWM3UmxaU1E1UlBCYVplb2FHeW9QSkRWRXlDTzNITjJxWDVLZG9ZWUtTcHdZRDI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SQ05LUEZaUVByMWUrUFdIMXorNW5sWDBXVVY0eFBiSkYvYzNTQUNuaUF2WkFZczFHY09OSlg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk83UWdwWEw3dTJHSFhlNUFweENFMDZHVzB0SkprVmQzNDN2QmRmNjdnSGJtVml4azcrMm5wdA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
