联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M3UVhRRUNHdmVpWlNOcTFsZ3VFR0RIZkNWWUgweHNyUmt4OUxyc1ZGWXdDQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FxekNRclBWVlpaWnhJR0dHWmM5YzJYRGp4Q3dqQmtSNHc2TnNrWGlOUExVdFRDY3BlRGhqbnlCL3pjWXJUOGNWd3c3Vk11RURHSFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEvUm9LMm5sOXlZbzBYOUQ2Ylhabk82QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc1k3elJ3aEpaT3R4SHcwSmNNbmI2U1hJTzlNZ3JDczhuUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyendidkdsUDJ1S0dUcjl2SjZKcEl4eEo0MmVJQnRLd1JsdGhIQXoxb2x0RCsvT0cyQmw2azJYNm92QlZBNWd3V0FZNW81WVNuRVZqMWRubTdEbFI1UXF5eS9SUE1oMGFmdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EQkEwUWFUOHJFcTJVLy9rejVXNVBKZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9PTGRYbDNNaFUza0NVSEgzT3pvbmdL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFZOVDFXN2RPOUNSYVEwcThORUtGMHg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9OSFVzMU9zVDRnVnFsQU9GekFBaVg2KzBURlp4Y2JsYkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NkbVN6Zlp4cGZydzRSVGxhWlR2Vkk2NUVrTklyNjZTYTVJZ0JTWGxiOVhLTFF2OE1MQ2ljN1QwN1BnNkRQTEp0eThROFdRTUJxNWpJeFhBWWJjWGczaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9OSFVzMU9zVDRnVnFsQU9GekFBaVg2KzBURlp4Y2JsYkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEE0VzZDd0ZxOVljQUh3OXp6NGdZdjJqS2dWS0VtRGZpalRDOEhhWmFKeHFFRWVrL1RqeURkTk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEErSzROTVNrQWZWNVk4QjRTRVdIMXBHaFNRc1lHVVlwSU9haGUwQUJCN05CY0xvRHJkeHlMT3BDWTZjVm1yVlB1QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVaUFljazc4cTJpeGRSaTMxQXJ3UUNBV3U3a3ZEQ1BIV0sxS3huUWZ4dGNGcWJBSmRkcFdGSXo0cDFkUHhzQWpXRlUrOEdqOVhZdWRYUWdXeHhNd0Yrdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZY0NodHhKWlUxWk05dmRZa2puUHIwczM0bkpCSkQxeW9SY3hIZzRRRExPdC9qV05Jc3JlaXY3Vk4xWmpkQTZKWVFzOS9DLzZVUjBn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZUWdwQ0c5eDZWVC90akd4WGVpOE5aVldtb1FuWkJ3M3pIZStNTGFoRjhDRnN5NE0yelpHcjYwbTFyNVlJbmNBL2hoRElFcE5NamVpeERCR0FXdmRKdVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwzZEdvUnV5SC9Fa0NuaXlJYjA0SkxoSkFpRVN1aldkTDk2bCswNlhFSVdtSUlHWkl0NkpMSktFUlpWeWJpREpWN3FadlVYbGJobW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWCtWZ2Z4Sk54LzNyaURTdTk1dGZVby9WVU96QXdiaFhCQmdZUzgySHRCeGcybFgyMDVIRTg1SlZUeW1mRys4WHB2TE1nK21yZS9hOUZtRFV6amxFWTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdTaUNkeGxWNi9mWVdQMzRFYSsxNXBWVy85RG41VGE2QlNXLzVtOXIwUVlkUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdRekd3Wi9TazBqTlBXVWh6ajFpTnV2cFc0T2pYaXJBVVZmcFBaTFM0NmRDQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwybXpzcUdtQU5QTDlTME52TE5JSVNJbCtBR3RrVzBDTlB2UHdvKzBQS1Nvc2pyeXBhZ2xqUnBBejZGNVcvMWo2YmRJb1hlZGpudmYzT25LeDB3UFRsQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekxlNU9KTU9EclZHQ1FqUFJLQVpxZi9ONisyLzlBbFB0NEU5TXdRZ1VRa2NYSWw2QVNsMFVYYUJWQVhnRGRTeUUxL0QxbFBuWDlMcWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWlgyWk9LY0djeGFyOE41QVRZRytXOTVIRDdmeEpNeFBDZU9BdmRxSWNWM2JTdGxIUUEyMDVIanNLNVFpK1V2aVhHdjA1OGYrSXJWT1dSNkphOE5JOTFKeG90d3puWnB3RktpZXk5UldiUERXNkZSeEd0VzVGbGtsWFkxSDlwOVpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWERNM3Fma2pzQmVMM0l6ZDhiUXR3ektlOWtjZ25FTmE2S2tSaUtZUmtsM29RSHN4UEJtaWI1K2pXckl3c1RKeE4xemJBR0I1M3FCaDhPTjBYTnNVKytYblo2b2pGKzF2UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVRNTJhc2g4My82ckhpWXNORmVZblI1RDBmWmFpdkpZcWdzcDQ0RmZSSzNvOHpFV2dERmpmMW1HVEhVaTZpa0YzN3YxT1NYRTFlaHVJN1BFMzhrZ1BSdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1OWpJRlpDbitJTnhYYWZtWHBBZnBpcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlJSbkc1dkRZWW0vMmR4VHdud0wzdll6Rzl2NGJ1MDJSL0RQeGR1ckVUamhzY0psUVZFelFRSitYNjZUWHg3UkxNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlREMXRPRHZubGgwemQ4ckJOdEVsRFBCWG04NTdESmNuaklUTDhKeGFQV2lyTzlWTmdBRUtqSHF3TTA5cnJTSm9rdi8vVnlFZWt1QWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1OWpJRlpDbitJTnhYYWZtWHBBZnBpcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1OWpJRlpDbitJTnhYYWZtWHBBZnBpcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pwazlmNFdjMkFXZVBmc1RtQjU2Tm0vbE5oOUZxNWhuV2lJVTZPeWUrK21SNjhTQ0JQV1RPTVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pnK1hxWFg0VnFOY3FlZ3Ard0VWZVEyWlRvbjI3NnhiWjZSaWZ1RFdRRXJuQmwyQXVCRk5mUFk1Rm5NT0xBUzhqZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS85aTYxbERLcjc2RmkxQnlweS8vSWhadGZTQm94M2JXbzh5bnpnTHVSUitsaUxnc1ZVTEFyS2w2amJZU0JraWhYQ1JLaUhpRllDM3NwVS9ucXBneGxoZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85S2FYYUREQkZkS2hFZmFrN3FHT2pKSjcrQi9MZmFWSEttWHhjSmcrcFdDRlFRdFM0TkJRV0pheFdsZ0ltblRLZ2tBWTJtKzJLWVRHM01DSWVNblhXTmdxVzZaVTFISDhKWUhLRFluV3FnaGdtR2Z2cVQ3d0xXT3JHbnZBV1NvNmMzUm9qRmJBOURuKw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85TEU1WWRmZGw1QjRnLzY5WWowd0VLaTkvNWNHUWd4dWtrdjBmTnBMeVhhQXl6VjNtOHdOOWoxNEs4MFBaaUsrMitOSGxNMUZLYXlQVlN5SkI5UGkvT1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlsdVp3ZWZsclhLS3poMDhiSi9zN3NXRFMzMktKV1dsQXpVMHZDOHFXU1NQZE9PQlhGN0M4S05DeWg1WTg2dkNVNlZPUThiMnpaaWNLdWVQWitHUlVBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85RTVrQUZadnRWM2RjK1FtRU5uMnpRMkJvbmJVN2trdWF0RjByczY4OTdRWUxyTWhnemMydHJNZDBtNHlTS1gzQTZ0b1lnVHV4M1dBeGMyL1ExN3FkYzJpWllWVzBERXZ5UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
