联系方式,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNDQ0UmxzYmVhSlY2aHp3eVlLemJZZUlPYStWajNacnEzY3hwZ1RXTzBlT0U1NzhrOGF4MjBtZEFyL2s1NzVVbC93dkVUakJHNytURmdTaE9jYUUzYythczFoK1BCcC9oZldRWFFTeVRtb05JdTE4aVozMUxJWGJHb0hGcHo3Ynh3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMW1kVWo4aUdteVRvT05aSm5nNHZUUGpGbzJTMXJBdjYzaVNhRUpyMVBiZkpXQm1Yc0pieXhZT2dhaHB3SGZMd1AvRlNTZVA0UDNRWGxSZEFlTmVxUkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FxekNRclBWVlpaWnhJR0dHWmM5YzJYRGp4Q3dqQmtSNHc2TnNrWGlOUExVdFRDY3BlRGhqbjM5VlR0NTk1WUo4dFZVVmwwb1Bqams9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNlJ5OHRWRlo2RVRaeUVSZEptUDZKVk9wMGRTYWpzaTA5YysyUlBtYkpMWk9nYWhBVFh1dVV5N3JjK1YraFowOFBTU2FlVTNxVXppK0RldG9hOC82ZVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKOFN1OWR6SUU4T2QrcTA5NW9pRVVZWWdhZERXbGdlaW5mald4RTF6UnM1eisxWGZOL29iRTFBWExxUkE2RFk3NlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EaVc0aGczVFgrMUVSai9wS3M1Titvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9QQnlOa0JvYzFtaWxnZTNtcHNsaHkv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9OSFVzMU9zVDRnVnpManptTUl2UDRYYW51ZElRN1JZcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUV0bHFub1liVGh6bkJLN1dvNXpPUDN5b0twVHM1cDRqL3pFOGF3aXVEU3dzOGZYSHpiTllIUGJzSEVoYWlnbDNnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NkbVN6Zlp4cGZydzRSVGxhWlR2Vkk2NUVrTklyNjZTYTVJZ0JTWGxiOVhLTFF2OE1MQ2ljN1QwN1BnNkRQTEp0emZlb2JXOWxqKzY4T2lPSUJVdkI5dz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFg2KzhKOVBBVEw4djdkS1FsZk9oMko=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEErSzROTVNrQWZWNVk4QjRTRVdIMXBHaFNRc1lHVVlwSU9haGUwQUJCN05CcFZRZWJOZjFsSTlnYmtkOGFrYy9Tdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVaUFljazc4cTJpeGRSaTMxQXJ3UUNBV3U3a3ZEQ1BIV0sxS3huUWZ4dGNGcWJBSmRkcFdGSXo0cDFkUHhzQWpXYzJoRzBZbHVuRnA1K2J1YTFRTGRtQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZY0NodHhKWlUxWk05dmRZa2puUHIwczM0bkpCSkQxeW9SY3hIZzRRRExPdC9qV05Jc3JlaXY2L3hNN0JvbmttUmQzT0pwZGN0ald0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZVUVEN0E0TjJ1bVN0NGxGRXBqRmpaV3VCWGJJYkkzdkxXV1A5RkFFR1ZGK1VhclFtTVJmNzhva0lRL1BTcXdCT2kyeU55a21PYmUvMWJWbC9DcURjVUxCcW14NndxelQvUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwybXpzcUdtQU5QTDlTME52TE5JSVNJbCtBR3RrVzBDTlB2UHdvKzBQS1Nvc2pyeXBhZ2xqUnBBejZGNVcvMWo2Z29UclQ3K25sTkJOR0s5Z0Z0bHE2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwzZEdvUnV5SC9Fa0NuaXlJYjA0SkxoSkFpRVN1aldkTDk2bCswNlhFSVdtSUlHWkl0NkpMSk1wQWgzOVlCQ1VodDRjRE5zSTk0MkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYk9SU3VMd0N2cUJmUWh3bzQ5MnNOd0ppVEppdEtPNjlSRExNQ0p1VnV4U2FXeWVla2pwRFRFSEhXNHF4akEwTGZsTERUenJ1NlVqR2lTZDNGMTVlcU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZVDJxVldtSDQwZzI3cExNTisvM3Fta09rUGJ3NGZURk9SRFhzK0JSWGh6WXN5ajQreWJHYWdRekd3Wi9TazBqTlBXVWh6ajFpTnV2TVg4TG5ad1VnVnUzYzZ6Zlc5RUx4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYkt6VGtpcmt2M2pGdFBTWnRmejdxY3JsTkI0V2pKUWFZbUI0SXMveGdKMXBPY2pjcnZyaE5iTVE2NmJSWVVjYjFUWUg2TDFFalJHM3dxQmEwdXZjUklTanNLWjdEVFBVZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYXdyam81WHRkOHpKdko5SkphODVxSWtkNXBGZTVXOUFsaHg1bmRCNkJxODZ0WU1pRzEwaHMwRnFuYWV0U3NSUFBoOUFSQTFJNVphVnFBb0FrUlhZM1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZZWVLRkt0UlBMYVQ0RmhIVytyWGJCY2labVdkbzkrWTB1UGtRNjJlcFU3QWFlQVR3djU5Z0FqWng1OXlFODh6NGFhMHNJbS9sYk51bjQ4YVIzcHRQTTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZVVJ0M3lGQUNmWXAzUmZYbjJOYjhPUFR0WGdna1RudEpsWXNRbVozcys5N2NQUVA1QkxXb3l5QlROMU03b3duOVpOUkhVbUFXRmdsTU5RbWVyeTlBV2p4WGZKbG42RE02Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVRNTJhc2g4My82ckhpWXNORmVZblI1RDBmWmFpdkpZcWdzcDQ0RmZSSzNvOHpFV2dERmpmMW1HVEhVaTZpa0YzWEpVOVZPSkd6S0UybitpOGc4RE1GUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlJSbkc1dkRZWW0vMmR4VHdud0wzdll6Rzl2NGJ1MDJSL0RQeGR1ckVUamhpRkl1SllLQ2NrcDJObFhrOWRhS3lBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV1RoZWVkbWRJYzRRNVZlVkwwUDArV0pnSU9LWG1XcXl6cEJTemd4bDFabnNMejF2K3hWNU5pL2tQMXZXdFFpRlREMXRPRHZubGgwemQ4ckJOdEVsRFBCWG04NTdESmNuaklUTDhKeGFQV2lyTzlWTmdBRUtqSGNneFRkVUJkZU4xZVZDdWgvOGVQa0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1L3IwdWE1R0h2U1preThyT2JIWU1ZVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1L3IwdWE1R0h2U1preThyT2JIWU1ZVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bkdxT0xJWStTUVBlMm44U2xwemdZYUFpdnVkOUdSNW5IVTRJcDZpOHNNV2lBSlNBNmp4MWNGY3h2enhXODBubUhuckNLbGxGTTAyeEptd1hMM2tGdktQNlFaWGdmOFArOEQ2d09yWk5QS0lUZ0hjVmtRUGlxaTQ2VTNQM3VoR3MvbVdQcEY4bDN2MlpTT0Z4Tk9vTEJUdkttMEt5OWFjY0JGT0QzZ2JTNzRXWlF2Y2xwdWFYQnMwVVVDa3B5STQ0NmtKZGtRcXM2dDZ0WFF1blQzWStyOEErQzZCUUlPL3NXSEJjY1JtNkl2bXRGcVlnd0VZWkppZ2UrL0M0ODdDQ2VwQlAyTk9zL0hmc1NBMGdVVlZna2djYWdUbldsWFNZc25HdlArN0Y2cHY3NUZVMUxtR2U1L3IwdWE1R0h2U1preThyT2JIWU1ZVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85S0Z4cmY1eHdjbFA5VXVtUHk3eXBzd0NiaVRFRGVPV0pnK1hxWFg0VnFOY3FlZ3Ard0VWZVEyWlRvbjI3NnhiWjZSaWZ1RFdRRXJuYTRuNUtNbWYyMTV4bzB6ZnU2NStQZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS85aTYxbERLcjc2RmkxQnlweS8vSWhadGZTQm94M2JXbzh5bnpnTHVSUitsaUxnc1ZVTEFyS2w2amJZU0JraWhYWFlFTVJza1MvRTNjaHJQSkUyMGc2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85S2FYYUREQkZkS2hFZmFrN3FHT2pKSjcrQi9MZmFWSEttWHhjSmcrcFdDRlFRdFM0TkJRV0pheFdsZ0ltblRLZ2tBWTJtKzJLWVRHM01DSWVNblhXTmdxVzZaVTFISDhKWUhLRFluV3FnaGdtR2Z2cVQ3d0xXTUhPZlRGbk9WUlIvSUVtMldrTGtNVQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlvak13Tk91Uk42ZlJGUjVBVGJmYUFYdW5EMzRZdjhsakZIbzZ6aXpjTElKSUdrN3FTZ0xJS20rUEtTVm94bENUTVF0L1Z6djRIZjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85TEU1WWRmZGw1QjRnLzY5WWowd0VLaTkvNWNHUWd4dWtrdjBmTnBMeVhhQXl6VjNtOHdOOWoxNEs4MFBaaUsrMnh2ZUg5bVdpMkJKMzJwNHJUODZ3U009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85Q3Jjd3NyVW1GWmNOOU0yUWhxZVVXQXBGcTNGSnJuaDVVclhud0ptaThYTEFtTHU0eStMMXF6aHA2NnppeGFSZGxMbXZMZDhyY210enF5TWVWQTV0UDhvZTFvY0JzUnZ0TmFqc1BoOHdlenZ3Sk4yWFhRWTZ4RHh0WmltVjJFYzl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlFY0J1ZEtWVWVrZWtPcm5ydVNFaC9adVQ3SmMxTUpxQmVKT3NLaFkzaWFzUzJCRnBxTDJFMmthbjAwUWRjWWtienBJTjEzekJlS2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85TUszSFRUSStDN3FoNjZpdXVXNFBzb2ZrWUZTWFlQZHEreWMxU1FwckU0a2g4dWI1VnF1azlRU2NtRWhKTm1wSkl0ZTQ2cVVPcGZIV09BS05vZks5aTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85TEU1WWRmZGw1QjRzWGNreWNKZnlza1pUU283WWtLeSs0aDJQTDRPSXQ3ZzQwOTAyVmNacklvMmNzRy9xQ29EK0c0RGRudWZERUVIcTVHYWtJSm9rakU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R0plV1ZBbnBOc1g4YVBQVHRyZC85SjFEWTVVc0NFODlsdVp3ZWZsclhLS3poMDhiSi9zN3NXRFMzMktKV1dsQXpVMHZDOHFXU1NQZE9PQlhGN0M4S05DeWg1WTg2dkNVMjVDS1FtWWxVZHhlbHgvUm5BZW44dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
